username,userviewed,rating,like
acc1,acc2948,5 ,1 
acc1,acc2949,5 ,1 
acc1,acc2959,5 ,1 
acc1,acc2985,4 ,1 
acc1,acc2987,5 ,1 
acc1,acc2991,5 ,1 
acc1,acc2993,5 ,1 
acc1,acc2997,4 ,1 
acc1,acc3033,5 ,1 
acc1,acc3034,5 ,1 
acc1,acc3052,5 ,1 
acc1,acc3053,5 ,1 
acc1,acc3062,4 ,1 
acc1,acc3147,5 ,1 
acc1,acc3168,4 ,1 
acc1,acc3176,1 ,0 
acc1,acc3243,3 ,0 
acc1,acc3247,3 ,0 
acc1,acc3253,5 ,1 
acc1,acc3273,5 ,1 
acc1,acc3386,5 ,1 
acc1,acc3439,4 ,1 
acc1,acc3440,4 ,1 
acc1,acc3441,5 ,1 
acc1,acc3448,5 ,1 
acc1,acc3450,5 ,1 
acc1,acc3479,4 ,1 
acc1,acc3489,4 ,1 
acc1,acc3527,4 ,1 
acc1,acc3578,5 ,1 
acc1,acc3617,4 ,1 
acc1,acc3639,4 ,1 
acc1,acc3671,5 ,1 
acc1,acc3702,5 ,1 
acc1,acc3703,5 ,1 
acc1,acc3729,5 ,1 
acc1,acc3740,4 ,1 
acc1,acc3744,4 ,1 
acc1,acc3793,5 ,1 
acc1,acc3809,4 ,1 
acc1,acc4006,4 ,1 
acc1,acc5060,5 ,1 
acc2,acc318,3 ,0 
acc2,acc333,4 ,1 
acc2,acc1704,5 ,1 
acc2,acc3578,4 ,1 
acc2,acc6874,4 ,1 
acc2,acc8798,4 ,0 
acc2,acc46970,4 ,1 
acc2,acc48516,4 ,1 
acc2,acc58559,5 ,1 
acc3,acc31,1 ,0 
acc3,acc527,1 ,0 
acc3,acc647,1 ,0 
acc3,acc688,1 ,0 
acc3,acc720,1 ,0 
acc3,acc849,5 ,1 
acc3,acc914,1 ,0 
acc3,acc1093,1 ,0 
acc3,acc1124,1 ,0 
acc3,acc1263,1 ,0 
acc3,acc1272,1 ,0 
acc3,acc1275,4 ,0 
acc3,acc1302,1 ,0 
acc3,acc1371,3 ,0 
acc3,acc1587,5 ,1 
acc3,acc2018,1 ,0 
acc3,acc2080,1 ,0 
acc3,acc2090,1 ,0 
acc3,acc2105,2 ,0 
acc3,acc2288,4 ,1 
acc3,acc2424,1 ,0 
acc3,acc2851,5 ,1 
acc3,acc3024,5 ,1 
acc3,acc3210,1 ,0 
acc3,acc3703,5 ,1 
acc3,acc3949,1 ,0 
acc3,acc4518,5 ,1 
acc3,acc5048,1 ,0 
acc3,acc5181,5 ,1 
acc3,acc5746,5 ,1 
acc3,acc5764,5 ,1 
acc3,acc5919,5 ,1 
acc3,acc6238,1 ,0 
acc3,acc6835,5 ,1 
acc3,acc7899,5 ,1 
acc3,acc7991,5 ,1 
acc3,acc26409,5 ,1 
acc4,acc21,3 ,0 
acc4,acc32,2 ,0 
acc4,acc45,3 ,0 
acc4,acc47,2 ,0 
acc4,acc52,3 ,0 
acc4,acc58,3 ,0 
acc4,acc106,4 ,1 
acc4,acc125,5 ,1 
acc4,acc126,1 ,0 
acc4,acc162,5 ,1 
acc4,acc171,3 ,0 
acc4,acc176,5 ,1 
acc4,acc190,2 ,0 
acc4,acc215,5 ,1 
acc4,acc222,1 ,0 
acc4,acc232,5 ,1 
acc4,acc235,2 ,0 
acc4,acc247,3 ,0 
acc4,acc260,5 ,1 
acc4,acc265,5 ,1 
acc4,acc296,1 ,0 
acc4,acc319,5 ,1 
acc4,acc342,5 ,1 
acc4,acc345,4 ,1 
acc4,acc348,4 ,1 
acc4,acc351,3 ,0 
acc4,acc357,3 ,0 
acc4,acc368,4 ,1 
acc4,acc417,2 ,0 
acc4,acc441,1 ,0 
acc4,acc450,2 ,0 
acc4,acc457,5 ,1 
acc4,acc475,5 ,1 
acc4,acc492,5 ,1 
acc4,acc509,1 ,0 
acc4,acc538,5 ,1 
acc4,acc539,1 ,0 
acc4,acc553,2 ,0 
acc4,acc588,4 ,1 
acc4,acc593,5 ,1 
acc4,acc595,3 ,0 
acc4,acc599,2 ,0 
acc4,acc608,5 ,1 
acc4,acc648,3 ,0 
acc4,acc708,4 ,1 
acc4,acc759,3 ,0 
acc4,acc800,4 ,1 
acc4,acc892,4 ,1 
acc4,acc898,5 ,1 
acc4,acc899,4 ,1 
acc4,acc902,4 ,1 
acc4,acc904,4 ,1 
acc4,acc908,5 ,1 
acc4,acc910,5 ,1 
acc4,acc912,5 ,1 
acc4,acc914,5 ,1 
acc4,acc919,5 ,1 
acc4,acc920,5 ,1 
acc4,acc930,5 ,1 
acc4,acc937,3 ,0 
acc4,acc1025,4 ,1 
acc4,acc1046,5 ,1 
acc4,acc1057,3 ,0 
acc4,acc1060,2 ,0 
acc4,acc1073,4 ,1 
acc4,acc1077,5 ,1 
acc4,acc1079,2 ,0 
acc4,acc1080,5 ,1 
acc4,acc1084,5 ,1 
acc4,acc1086,5 ,1 
acc4,acc1094,3 ,0 
acc4,acc1103,5 ,1 
acc4,acc1136,5 ,1 
acc4,acc1179,4 ,1 
acc4,acc1183,1 ,0 
acc4,acc1188,5 ,1 
acc4,acc1196,5 ,1 
acc4,acc1197,5 ,1 
acc4,acc1198,3 ,0 
acc4,acc1199,2 ,0 
acc4,acc1203,5 ,1 
acc4,acc1211,1 ,0 
acc4,acc1213,4 ,1 
acc4,acc1219,4 ,1 
acc4,acc1225,4 ,1 
acc4,acc1250,5 ,1 
acc4,acc1259,4 ,1 
acc4,acc1265,4 ,1 
acc4,acc1266,4 ,1 
acc4,acc1279,2 ,0 
acc4,acc1282,5 ,1 
acc4,acc1283,5 ,1 
acc4,acc1288,4 ,1 
acc4,acc1291,4 ,1 
acc4,acc1304,3 ,0 
acc4,acc1391,1 ,0 
acc4,acc1449,5 ,1 
acc4,acc1466,4 ,1 
acc4,acc1500,4 ,1 
acc4,acc1517,4 ,1 
acc4,acc1580,3 ,0 
acc4,acc1597,1 ,0 
acc4,acc1617,2 ,0 
acc4,acc1641,4 ,1 
acc4,acc1704,1 ,0 
acc4,acc1719,4 ,1 
acc4,acc1732,4 ,1 
acc4,acc1733,5 ,1 
acc4,acc1734,3 ,0 
acc4,acc1834,5 ,1 
acc4,acc1860,2 ,0 
acc4,acc1883,4 ,1 
acc4,acc1885,3 ,0 
acc4,acc1892,2 ,0 
acc4,acc1895,4 ,1 
acc4,acc1907,3 ,0 
acc4,acc1914,4 ,1 
acc4,acc1916,1 ,0 
acc4,acc1923,3 ,0 
acc4,acc1947,5 ,1 
acc4,acc1966,2 ,0 
acc4,acc1967,5 ,1 
acc4,acc1968,4 ,1 
acc4,acc2019,2 ,0 
acc4,acc2076,4 ,1 
acc4,acc2078,5 ,1 
acc4,acc2109,4 ,1 
acc4,acc2145,3 ,0 
acc4,acc2150,5 ,1 
acc4,acc2174,5 ,1 
acc4,acc2186,5 ,1 
acc4,acc2203,4 ,1 
acc4,acc2204,5 ,1 
acc4,acc2282,1 ,0 
acc4,acc2324,1 ,0 
acc4,acc2336,2 ,0 
acc4,acc2351,4 ,1 
acc4,acc2359,4 ,1 
acc4,acc2390,5 ,1 
acc4,acc2395,3 ,0 
acc4,acc2406,4 ,1 
acc4,acc2467,4 ,1 
acc4,acc2571,1 ,0 
acc4,acc2583,5 ,1 
acc4,acc2599,5 ,1 
acc4,acc2628,1 ,0 
acc4,acc2683,4 ,1 
acc4,acc2692,5 ,1 
acc4,acc2712,2 ,0 
acc4,acc2762,4 ,1 
acc4,acc2763,1 ,0 
acc4,acc2770,2 ,0 
acc4,acc2791,5 ,1 
acc4,acc2843,5 ,1 
acc4,acc2858,5 ,1 
acc4,acc2874,4 ,1 
acc4,acc2921,4 ,1 
acc4,acc2926,5 ,1 
acc4,acc2959,2 ,0 
acc4,acc2973,2 ,0 
acc4,acc2997,4 ,1 
acc4,acc3033,4 ,1 
acc4,acc3044,5 ,1 
acc4,acc3060,4 ,1 
acc4,acc3079,3 ,0 
acc4,acc3083,5 ,1 
acc4,acc3160,4 ,1 
acc4,acc3175,1 ,0 
acc4,acc3176,4 ,1 
acc4,acc3204,4 ,1 
acc4,acc3255,4 ,1 
acc4,acc3317,4 ,1 
acc4,acc3358,3 ,0 
acc4,acc3365,5 ,1 
acc4,acc3386,4 ,1 
acc4,acc3408,4 ,1 
acc4,acc3481,2 ,0 
acc4,acc3489,1 ,0 
acc4,acc3508,5 ,1 
acc4,acc3538,2 ,0 
acc4,acc3591,1 ,0 
acc4,acc3788,3 ,0 
acc4,acc3809,3 ,0 
acc4,acc3851,5 ,1 
acc4,acc3897,4 ,1 
acc4,acc3911,3 ,0 
acc4,acc3967,4 ,1 
acc4,acc3996,4 ,1 
acc4,acc4002,3 ,0 
acc4,acc4014,1 ,0 
acc4,acc4020,3 ,0 
acc4,acc4021,4 ,1 
acc4,acc4027,3 ,0 
acc4,acc4029,3 ,0 
acc4,acc4033,4 ,1 
acc4,acc4034,5 ,1 
acc4,acc4074,3 ,0 
acc4,acc4121,4 ,1 
acc4,acc4144,3 ,0 
acc4,acc4166,3 ,0 
acc4,acc4226,2 ,0 
acc4,acc4239,5 ,1 
acc4,acc4246,4 ,1 
acc4,acc4252,3 ,0 
acc4,acc4260,2 ,0 
acc4,acc4273,4 ,1 
acc4,acc4308,1 ,0 
acc4,acc4347,4 ,1 
acc4,acc4381,3 ,0 
acc4,acc4641,1 ,0 
acc4,acc4741,3 ,0 
acc4,acc4765,5 ,1 
acc4,acc4881,3 ,0 
acc4,acc4896,4 ,1 
acc4,acc4902,4 ,1 
acc4,acc4967,5 ,1 
acc5,acc1,4 ,1 
acc5,acc21,4 ,1 
acc5,acc34,4 ,1 
acc5,acc36,4 ,1 
acc5,acc39,3 ,0 
acc5,acc50,4 ,1 
acc5,acc58,5 ,1 
acc5,acc110,4 ,1 
acc5,acc150,3 ,0 
acc5,acc153,3 ,0 
acc5,acc232,4 ,1 
acc5,acc247,5 ,1 
acc5,acc253,3 ,0 
acc5,acc261,4 ,1 
acc5,acc265,3 ,0 
acc5,acc266,1 ,0 
acc5,acc290,5 ,1 
acc5,acc296,5 ,1 
acc5,acc300,3 ,0 
acc5,acc316,2 ,0 
acc5,acc318,3 ,0 
acc5,acc344,3 ,0 
acc5,acc349,3 ,0 
acc5,acc357,2 ,0 
acc5,acc364,3 ,0 
acc5,acc367,4 ,1 
acc5,acc380,2 ,0 
acc5,acc410,3 ,0 
acc5,acc457,4 ,1 
acc5,acc474,4 ,1 
acc5,acc475,5 ,1 
acc5,acc515,3 ,0 
acc5,acc527,5 ,1 
acc5,acc531,4 ,1 
acc5,acc534,3 ,0 
acc5,acc588,4 ,1 
acc5,acc589,3 ,0 
acc5,acc590,5 ,1 
acc5,acc592,3 ,0 
acc5,acc594,5 ,1 
acc5,acc595,5 ,1 
acc5,acc596,5 ,1 
acc5,acc597,3 ,0 
acc5,acc608,3 ,0 
acc6,acc2,4 ,1 
acc6,acc3,5 ,1 
acc6,acc4,3 ,0 
acc6,acc5,5 ,1 
acc6,acc6,4 ,1 
acc6,acc7,4 ,1 
acc6,acc8,3 ,0 
acc6,acc10,3 ,0 
acc6,acc11,4 ,1 
acc6,acc13,3 ,0 
acc6,acc15,4 ,1 
acc6,acc16,4 ,1 
acc6,acc17,4 ,1 
acc6,acc19,2 ,0 
acc6,acc21,2 ,0 
acc6,acc22,5 ,1 
acc6,acc24,4 ,1 
acc6,acc25,3 ,0 
acc6,acc26,4 ,1 
acc6,acc27,3 ,0 
acc6,acc31,3 ,0 
acc6,acc32,4 ,1 
acc6,acc34,4 ,1 
acc6,acc36,5 ,1 
acc6,acc41,4 ,1 
acc6,acc43,4 ,1 
acc6,acc45,3 ,0 
acc6,acc46,4 ,1 
acc6,acc47,4 ,1 
acc6,acc50,1 ,0 
acc6,acc54,4 ,1 
acc6,acc60,4 ,1 
acc6,acc61,4 ,1 
acc6,acc62,4 ,1 
acc6,acc65,3 ,0 
acc6,acc66,3 ,0 
acc6,acc76,4 ,1 
acc6,acc79,3 ,0 
acc6,acc86,5 ,1 
acc6,acc87,3 ,0 
acc6,acc88,2 ,0 
acc6,acc89,4 ,1 
acc6,acc92,4 ,1 
acc6,acc93,4 ,1 
acc6,acc95,4 ,1 
acc6,acc100,3 ,0 
acc6,acc102,1 ,0 
acc6,acc104,4 ,1 
acc6,acc105,3 ,0 
acc6,acc110,5 ,1 
acc6,acc112,4 ,1 
acc6,acc113,3 ,0 
acc6,acc126,3 ,0 
acc6,acc135,3 ,0 
acc6,acc140,3 ,0 
acc6,acc141,4 ,1 
acc6,acc145,4 ,1 
acc6,acc146,4 ,1 
acc6,acc150,4 ,1 
acc6,acc151,4 ,1 
acc6,acc153,3 ,0 
acc6,acc158,4 ,1 
acc6,acc159,3 ,0 
acc6,acc160,5 ,1 
acc6,acc161,3 ,0 
acc6,acc163,3 ,0 
acc6,acc165,3 ,0 
acc6,acc168,5 ,1 
acc6,acc170,3 ,0 
acc6,acc171,3 ,0 
acc6,acc174,3 ,0 
acc6,acc177,3 ,0 
acc6,acc179,1 ,0 
acc6,acc180,2 ,0 
acc6,acc181,3 ,0 
acc6,acc185,3 ,0 
acc6,acc186,3 ,0 
acc6,acc189,3 ,0 
acc6,acc191,2 ,0 
acc6,acc195,4 ,1 
acc6,acc196,3 ,0 
acc6,acc201,3 ,0 
acc6,acc204,3 ,0 
acc6,acc205,3 ,0 
acc6,acc207,4 ,1 
acc6,acc208,3 ,0 
acc6,acc209,3 ,0 
acc6,acc210,4 ,1 
acc6,acc212,4 ,1 
acc6,acc216,4 ,1 
acc6,acc217,3 ,0 
acc6,acc218,2 ,0 
acc6,acc219,3 ,0 
acc6,acc222,4 ,1 
acc6,acc224,3 ,0 
acc6,acc225,4 ,1 
acc6,acc230,5 ,1 
acc6,acc231,3 ,0 
acc6,acc234,2 ,0 
acc6,acc236,4 ,1 
acc6,acc237,4 ,1 
acc6,acc239,3 ,0 
acc6,acc240,3 ,0 
acc6,acc243,3 ,0 
acc6,acc248,5 ,1 
acc6,acc250,4 ,1 
acc6,acc251,3 ,0 
acc6,acc252,4 ,1 
acc6,acc253,3 ,0 
acc6,acc254,3 ,0 
acc6,acc256,3 ,0 
acc6,acc257,5 ,1 
acc6,acc258,3 ,0 
acc6,acc261,4 ,1 
acc6,acc262,5 ,1 
acc6,acc265,3 ,0 
acc6,acc266,3 ,0 
acc6,acc267,3 ,0 
acc6,acc270,3 ,0 
acc6,acc271,4 ,1 
acc6,acc273,3 ,0 
acc6,acc274,4 ,1 
acc6,acc276,4 ,1 
acc6,acc277,5 ,1 
acc6,acc279,3 ,0 
acc6,acc281,4 ,1 
acc6,acc282,3 ,0 
acc6,acc288,2 ,0 
acc6,acc289,3 ,0 
acc6,acc291,3 ,0 
acc6,acc292,4 ,1 
acc6,acc293,3 ,0 
acc6,acc296,2 ,0 
acc6,acc302,3 ,0 
acc6,acc303,3 ,0 
acc6,acc304,4 ,1 
acc6,acc310,3 ,0 
acc6,acc312,1 ,0 
acc6,acc313,3 ,0 
acc6,acc314,5 ,1 
acc6,acc315,4 ,1 
acc6,acc316,5 ,1 
acc6,acc317,4 ,1 
acc6,acc318,5 ,1 
acc6,acc327,1 ,0 
acc6,acc329,4 ,1 
acc6,acc330,3 ,0 
acc6,acc332,3 ,0 
acc6,acc333,5 ,1 
acc6,acc336,3 ,0 
acc6,acc337,5 ,1 
acc6,acc339,4 ,1 
acc6,acc340,4 ,1 
acc6,acc342,3 ,0 
acc6,acc343,3 ,0 
acc6,acc344,3 ,0 
acc6,acc347,3 ,0 
acc6,acc348,3 ,0 
acc6,acc349,5 ,1 
acc6,acc350,5 ,1 
acc6,acc351,4 ,1 
acc6,acc352,3 ,0 
acc6,acc353,4 ,1 
acc6,acc354,4 ,1 
acc6,acc355,4 ,1 
acc6,acc356,5 ,1 
acc6,acc357,3 ,0 
acc6,acc358,3 ,0 
acc6,acc359,3 ,0 
acc6,acc360,3 ,0 
acc6,acc361,4 ,1 
acc6,acc362,3 ,0 
acc6,acc364,5 ,1 
acc6,acc366,3 ,0 
acc6,acc367,4 ,1 
acc6,acc368,5 ,1 
acc6,acc370,4 ,1 
acc6,acc371,3 ,0 
acc6,acc374,3 ,0 
acc6,acc377,5 ,1 
acc6,acc378,3 ,0 
acc6,acc380,4 ,1 
acc6,acc381,3 ,0 
acc6,acc382,3 ,0 
acc6,acc383,3 ,0 
acc6,acc405,3 ,0 
acc6,acc410,3 ,0 
acc6,acc412,3 ,0 
acc6,acc415,4 ,1 
acc6,acc416,3 ,0 
acc6,acc419,3 ,0 
acc6,acc426,3 ,0 
acc6,acc432,5 ,1 
acc6,acc434,4 ,1 
acc6,acc435,3 ,0 
acc6,acc437,3 ,0 
acc6,acc440,4 ,1 
acc6,acc445,3 ,0 
acc6,acc450,4 ,1 
acc6,acc454,4 ,1 
acc6,acc455,3 ,0 
acc6,acc457,5 ,1 
acc6,acc458,3 ,0 
acc6,acc460,3 ,0 
acc6,acc466,2 ,0 
acc6,acc468,4 ,1 
acc6,acc469,4 ,1 
acc6,acc472,3 ,0 
acc6,acc474,4 ,1 
acc6,acc475,4 ,1 
acc6,acc477,4 ,1 
acc6,acc480,5 ,1 
acc6,acc485,3 ,0 
acc6,acc489,3 ,0 
acc6,acc490,3 ,0 
acc6,acc491,4 ,1 
acc6,acc493,3 ,0 
acc6,acc494,3 ,0 
acc6,acc497,3 ,0 
acc6,acc500,5 ,1 
acc6,acc502,3 ,0 
acc6,acc505,3 ,0 
acc6,acc508,4 ,1 
acc6,acc509,3 ,0 
acc6,acc510,3 ,0 
acc6,acc515,4 ,1 
acc6,acc516,4 ,1 
acc6,acc520,3 ,0 
acc6,acc524,3 ,0 
acc6,acc527,3 ,0 
acc6,acc531,3 ,0 
acc6,acc532,3 ,0 
acc6,acc536,3 ,0 
acc6,acc537,3 ,0 
acc6,acc539,3 ,0 
acc6,acc540,3 ,0 
acc6,acc542,4 ,1 
acc6,acc543,3 ,0 
acc6,acc546,2 ,0 
acc6,acc548,3 ,0 
acc6,acc552,3 ,0 
acc6,acc553,5 ,1 
acc6,acc569,4 ,1 
acc6,acc575,3 ,0 
acc6,acc587,5 ,1 
acc6,acc588,5 ,1 
acc6,acc589,3 ,0 
acc6,acc590,5 ,1 
acc6,acc592,3 ,0 
acc6,acc593,4 ,1 
acc6,acc594,4 ,1 
acc6,acc595,5 ,1 
acc6,acc596,3 ,0 
acc6,acc597,4 ,1 
acc6,acc606,3 ,0 
acc6,acc608,3 ,0 
acc6,acc609,4 ,1 
acc6,acc616,5 ,1 
acc6,acc628,3 ,0 
acc6,acc631,4 ,1 
acc6,acc637,4 ,1 
acc6,acc640,1 ,0 
acc6,acc647,4 ,1 
acc6,acc662,3 ,0 
acc6,acc667,3 ,0 
acc6,acc694,3 ,0 
acc6,acc697,3 ,0 
acc6,acc700,4 ,1 
acc6,acc704,3 ,0 
acc6,acc708,4 ,1 
acc6,acc709,5 ,1 
acc6,acc710,3 ,0 
acc6,acc711,4 ,1 
acc6,acc719,2 ,0 
acc6,acc736,5 ,1 
acc6,acc747,3 ,0 
acc6,acc762,1 ,0 
acc6,acc765,3 ,0 
acc6,acc775,3 ,0 
acc6,acc780,5 ,1 
acc6,acc783,5 ,1 
acc6,acc795,3 ,0 
acc6,acc799,3 ,0 
acc6,acc801,3 ,0 
acc6,acc802,4 ,1 
acc6,acc818,3 ,0 
acc6,acc830,5 ,1 
acc6,acc835,4 ,1 
acc6,acc837,3 ,0 
acc6,acc838,4 ,1 
acc6,acc839,3 ,0 
acc6,acc842,3 ,0 
acc6,acc848,4 ,1 
acc6,acc852,4 ,1 
acc6,acc867,3 ,0 
acc6,acc880,3 ,0 
acc6,acc881,3 ,0 
acc6,acc888,3 ,0 
acc6,acc891,3 ,0 
acc6,acc979,3 ,0 
acc6,acc981,3 ,0 
acc6,acc986,4 ,1 
acc6,acc991,4 ,1 
acc6,acc996,4 ,1 
acc6,acc999,2 ,0 
acc6,acc1004,4 ,1 
acc6,acc1006,4 ,1 
acc6,acc1042,3 ,0 
acc6,acc1049,5 ,1 
acc6,acc1061,4 ,1 
acc6,acc1064,4 ,1 
acc6,acc1073,3 ,0 
acc6,acc1082,4 ,1 
acc6,acc1084,3 ,0 
acc7,acc1,5 ,1 
acc7,acc50,5 ,1 
acc7,acc58,3 ,0 
acc7,acc150,5 ,1 
acc7,acc165,4 ,1 
acc7,acc260,5 ,1 
acc7,acc356,5 ,1 
acc7,acc380,3 ,0 
acc7,acc466,5 ,1 
acc7,acc480,5 ,1 
acc7,acc587,2 ,0 
acc7,acc588,3 ,0 
acc7,acc589,3 ,0 
acc7,acc592,3 ,0 
acc7,acc593,5 ,1 
acc7,acc595,4 ,0 
acc7,acc648,4 ,1 
acc7,acc750,4 ,1 
acc7,acc780,5 ,1 
acc7,acc920,3 ,0 
acc7,acc924,4 ,1 
acc7,acc1101,4 ,1 
acc7,acc1183,2 ,0 
acc7,acc1196,4 ,1 
acc7,acc1208,4 ,1 
acc7,acc1210,4 ,1 
acc7,acc1219,5 ,1 
acc7,acc1220,5 ,1 
acc7,acc1240,5 ,1 
acc7,acc1246,2 ,0 
acc7,acc1270,5 ,1 
acc7,acc1517,4 ,0 
acc7,acc1584,5 ,1 
acc7,acc1610,4 ,1 
acc7,acc1617,3 ,0 
acc7,acc1682,3 ,0 
acc7,acc1784,1 ,0 
acc7,acc1917,4 ,1 
acc7,acc1923,2 ,0 
acc7,acc1954,5 ,1 
acc7,acc2019,5 ,1 
acc7,acc2324,2 ,0 
acc7,acc2353,4 ,0 
acc7,acc2529,5 ,1 
acc7,acc2628,2 ,0 
acc7,acc2640,3 ,0 
acc7,acc2671,5 ,1 
acc7,acc2683,2 ,0 
acc7,acc2688,3 ,0 
acc7,acc2701,2 ,0 
acc7,acc2717,4 ,0 
acc7,acc2762,5 ,1 
